person_age,person_income,person_emp_length,loan_amnt,loan_int_rate,loan_percent_income,cb_person_cred_hist_length,person_home_ownership_MORTGAGE,person_home_ownership_OTHER,person_home_ownership_OWN,person_home_ownership_RENT,loan_intent_DEBTCONSOLIDATION,loan_intent_EDUCATION,loan_intent_HOMEIMPROVEMENT,loan_intent_MEDICAL,loan_intent_PERSONAL,loan_intent_VENTURE,loan_grade_A,loan_grade_B,loan_grade_C,loan_grade_D,loan_grade_E,loan_grade_F,loan_grade_G,cb_person_default_on_file_N,cb_person_default_on_file_Y
0.032258064516129,0.0093735823882588,0.065040650406504,0.2753623188405797,0.1162921348314607,0.2048192771084337,0.0714285714285714,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0725806451612903,0.0072548365577051,0.0,0.3333333333333333,0.197752808988764,0.3012048192771084,0.1071428571428571,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.032258064516129,0.014342895263509,0.008130081300813,0.4202898550724637,0.2567415730337079,0.2048192771084337,0.0714285714285714,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0161290322580645,0.0079386257505003,0.048780487804878,0.1072463768115942,0.2904494382022472,0.0963855421686747,0.0357142857142857,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0403225806451612,0.0133422281521014,0.008130081300813,0.217391304347826,0.6196629213483147,0.1204819277108433,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.1129032258064516,0.0116744496330887,0.08130081300813,0.4782608695652174,0.4971910112359551,0.2771084337349397,0.2857142857142857,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.032258064516129,0.0086724482988659,0.065040650406504,0.5652173913043478,0.6337078651685394,0.4337349397590361,0.0714285714285714,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.1532258064516129,0.0076717811874583,0.008130081300813,0.217391304347826,0.1269662921348314,0.1927710843373494,0.3214285714285714,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0967741935483871,0.0098398932621747,0.032520325203252,0.3333333333333333,0.0674157303370786,0.2289156626506024,0.2857142857142857,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0241935483870967,0.0118412274849899,0.056910569105691,0.217391304347826,0.1162921348314607,0.1325301204819277,0.0714285714285714,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0241935483870967,0.005136757838559,0.0,0.1884057971014492,0.3691011235955057,0.2409638554216867,0.0357142857142857,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0887096774193548,0.0105070046697798,0.016260162601626,0.072463768115942,0.1174157303370786,0.0481927710843373,0.2857142857142857,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0241935483870967,0.0034956637758505,0.024390243902439,0.0340579710144927,0.3196629213483146,0.0843373493975903,0.0357142857142857,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0564516129032258,0.0176784523015343,0.032520325203252,0.0579710144927536,0.148876404494382,0.0240963855421686,0.1428571428571428,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.1532258064516129,0.0155103402268178,0.1219512195121951,0.072463768115942,0.2151685393258427,0.036144578313253,0.3928571428571428,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0564516129032258,0.0043362241494329,0.048780487804878,0.1014492753623188,0.2792134831460675,0.1566265060240964,0.25,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0080645161290322,0.0091394262841894,0.040650406504065,0.7101449275362319,0.4870786516853933,0.5180722891566265,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.064516129032258,0.0083388925950633,0.040650406504065,0.3536231884057971,0.353370786516854,0.2891566265060241,0.1785714285714285,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0241935483870967,0.0160106737825216,0.0,0.3043478260869565,0.1724719101123596,0.1325301204819277,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0967741935483871,0.0083388925950633,0.1300813008130081,0.3101449275362319,0.0342696629213483,0.253012048192771,0.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.1290322580645161,0.0126751167444963,0.032520325203252,0.2753623188405797,0.0674157303370786,0.1566265060240964,0.4285714285714285,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.1451612903225806,0.0226817878585723,0.1056910569105691,0.6811594202898551,0.3797752808988764,0.2048192771084337,0.4642857142857143,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0161290322580645,0.0060040026684456,0.032520325203252,0.394927536231884,0.3410112359550562,0.4216867469879518,0.0357142857142857,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0161290322580645,0.0061707805203468,0.016260162601626,0.0898550724637681,0.6376404494382023,0.108433734939759,0.0357142857142857,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.032258064516129,0.0066711140760507,0.016260162601626,0.1304347826086956,0.5511235955056181,0.1325301204819277,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0403225806451612,0.0071040693795863,0.016260162601626,0.3681159420289855,0.399438202247191,0.3373493975903615,0.0714285714285714,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0161290322580645,0.0098398932621747,0.048780487804878,0.2985507246376812,0.0320224719101123,0.2048192771084337,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0806451612903225,0.014342895263509,0.1138211382113821,0.5072463768115942,0.1724719101123596,0.2409638554216867,0.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0483870967741935,0.0043362241494329,0.048780487804878,0.3246376811594202,0.353370786516854,0.4698795180722891,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0887096774193548,0.0076717811874583,0.016260162601626,0.5072463768115942,0.452808988764045,0.4337349397590361,0.25,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0806451612903225,0.0073382254836557,0.032520325203252,0.2028985507246377,0.1162921348314607,0.1927710843373494,0.1428571428571428,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.032258064516129,0.0098065376917945,0.040650406504065,0.391304347826087,0.4084269662921349,0.2650602409638554,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0564516129032258,0.0068378919279519,0.008130081300813,0.217391304347826,0.4735955056179776,0.216867469879518,0.2857142857142857,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0403225806451612,0.0425283522348232,0.073170731707317,0.5652173913043478,0.50561797752809,0.0963855421686747,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.0241935483870967,0.0076717811874583,0.056910569105691,0.072463768115942,0.0342696629213483,0.072289156626506,0.0714285714285714,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.064516129032258,0.0049032688458972,0.0975609756097561,0.4695652173913043,0.1258426966292135,0.6024096385542169,0.1071428571428571,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.1370967741935483,0.0093395597064709,0.032520325203252,0.3333333333333333,0.4106741573033708,0.2409638554216867,0.4642857142857143,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.064516129032258,0.0062708472314876,0.0,0.3623188405797101,0.3460674157303371,0.3734939759036145,0.25,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0483870967741935,0.0093395597064709,0.024390243902439,0.3188405797101449,0.1382022471910112,0.2289156626506024,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0887096774193548,0.0093395597064709,0.016260162601626,0.3333333333333333,0.4808988764044944,0.2409638554216867,0.1071428571428571,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0806451612903225,0.0109406270847231,0.0,0.4202898550724637,0.5151685393258427,0.2650602409638554,0.1785714285714285,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0403225806451612,0.0096731154102735,0.073170731707317,0.072463768115942,0.4252808988764046,0.0602409638554216,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0483870967741935,0.0127418278852568,0.048780487804878,0.1884057971014492,0.2938202247191012,0.108433734939759,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0161290322580645,0.0103402268178785,0.032520325203252,0.4927536231884058,0.3404494382022472,0.3253012048192771,0.0357142857142857,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.1048387096774193,0.0085056704469646,0.040650406504065,0.0898550724637681,0.0882022471910112,0.0843373493975903,0.1428571428571428,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0241935483870967,0.0051701134089392,0.056910569105691,0.3333333333333333,0.3932584269662922,0.4096385542168675,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0403225806451612,0.0033355570380253,0.073170731707317,0.263768115942029,0.353370786516854,0.4819277108433735,0.0714285714285714,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0241935483870967,0.0085056704469646,0.056910569105691,0.1072463768115942,0.252247191011236,0.0963855421686747,0.0357142857142857,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0403225806451612,0.0001667778519012,0.0,0.0144927536231884,0.2370786516853933,0.2409638554216867,0.0714285714285714,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0403225806451612,0.0103402268178785,0.073170731707317,0.3333333333333333,0.6443820224719102,0.216867469879518,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0241935483870967,0.0087725150100066,0.024390243902439,0.3333333333333333,0.2786516853932585,0.253012048192771,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0967741935483871,0.0073382254836557,0.1219512195121951,0.0898550724637681,0.0842696629213483,0.0843373493975903,0.1428571428571428,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.1129032258064516,0.019346230820547,0.056910569105691,0.5652173913043478,0.4707865168539327,0.2048192771084337,0.1785714285714285,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.1209677419354838,0.014342895263509,0.024390243902439,0.3043478260869565,0.3691011235955057,0.144578313253012,0.2857142857142857,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0564516129032258,0.0026684456304202,0.008130081300813,0.1594202898550724,0.4320224719101124,0.3614457831325301,0.2857142857142857,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0161290322580645,0.0093395597064709,0.008130081300813,0.2753623188405797,0.1393258426966292,0.2048192771084337,0.0714285714285714,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0241935483870967,0.0080053368912608,0.065040650406504,0.1768115942028985,0.1162921348314607,0.1566265060240964,0.0357142857142857,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0403225806451612,0.024349566377585,0.073170731707317,0.7101449275362319,0.2780898876404494,0.2048192771084337,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0080645161290322,0.005670446964643,0.040650406504065,0.1884057971014492,0.453370786516854,0.216867469879518,0.0357142857142857,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.1209677419354838,0.0036691127418278,0.024390243902439,0.217391304347826,0.1393258426966292,0.3734939759036145,0.1428571428571428,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0806451612903225,0.0029352901934623,0.016260162601626,0.0289855072463768,0.5224719101123597,0.0843373493975903,0.2142857142857142,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0403225806451612,0.0085056704469646,0.024390243902439,0.6869565217391305,0.1724719101123596,0.5301204819277109,0.0357142857142857,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.1129032258064516,0.0082555036691127,0.0,0.0782608695652174,0.0752808988764045,0.072289156626506,0.1071428571428571,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0161290322580645,0.0093395597064709,0.0,0.144927536231884,0.1382022471910112,0.108433734939759,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0564516129032258,0.0101734489659773,0.089430894308943,0.217391304347826,0.2780898876404494,0.144578313253012,0.1428571428571428,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.3387096774193548,0.010736324216144,0.032520325203252,0.6884057971014492,0.4106741573033708,0.4216867469879518,0.9285714285714286,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0403225806451612,0.0038919279519679,0.073170731707317,0.144927536231884,0.4387640449438203,0.2409638554216867,0.0714285714285714,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0403225806451612,0.0151767845230153,0.0,0.2347826086956521,0.1780898876404494,0.108433734939759,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0241935483870967,0.0093395597064709,0.056910569105691,0.2971014492753623,0.1382022471910112,0.216867469879518,0.0357142857142857,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.1370967741935483,0.0151767845230153,0.024390243902439,0.2753623188405797,0.1382022471910112,0.1325301204819277,0.3928571428571428,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0080645161290322,0.0051701134089392,0.040650406504065,0.1739130434782608,0.45,0.2289156626506024,0.0714285714285714,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0403225806451612,0.0138425617078052,0.032520325203252,0.3623188405797101,0.3280898876404495,0.180722891566265,0.0357142857142857,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0161290322580645,0.005670446964643,0.032520325203252,0.0420289855072463,0.1095505617977528,0.0602409638554216,0.0714285714285714,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.032258064516129,0.0068378919279519,0.024390243902439,0.4202898550724637,0.4292134831460675,0.3975903614457832,0.0357142857142857,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0080645161290322,0.0093395597064709,0.032520325203252,0.3333333333333333,0.3337078651685393,0.2409638554216867,0.0357142857142857,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0564516129032258,0.0085056704469646,0.089430894308943,0.217391304347826,0.1050561797752809,0.180722891566265,0.25,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0241935483870967,0.005003335557038,0.032520325203252,0.1304347826086956,0.1382022471910112,0.180722891566265,0.0714285714285714,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.1693548387096774,0.0097565043362241,0.032520325203252,0.391304347826087,0.2713483146067416,0.2650602409638554,0.5,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.032258064516129,0.0076717811874583,0.0,0.3478260869565217,0.1382022471910112,0.3012048192771084,0.0357142857142857,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0806451612903225,0.0015003335557038,0.008130081300813,0.0434782608695652,0.6612359550561799,0.180722891566265,0.1428571428571428,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.1048387096774193,0.0113408939292861,0.048780487804878,0.108695652173913,0.0,0.072289156626506,0.1071428571428571,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0161290322580645,0.0029352901934623,0.008130081300813,0.0550724637681159,0.6106741573033708,0.1325301204819277,0.0714285714285714,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0806451612903225,0.0065043362241494,0.016260162601626,0.0782608695652174,0.3404494382022472,0.0843373493975903,0.25,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.1209677419354838,0.0043362241494329,0.0,0.2463768115942029,0.4775280898876405,0.3614457831325301,0.1785714285714285,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.1774193548387097,0.0031354236157438,0.048780487804878,0.2753623188405797,0.3129213483146068,0.5301204819277109,0.5357142857142857,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0483870967741935,0.0080053368912608,0.08130081300813,0.2971014492753623,0.2359550561797752,0.253012048192771,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0241935483870967,0.0085056704469646,0.016260162601626,0.072463768115942,0.250561797752809,0.0602409638554216,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.032258064516129,0.0106737825216811,0.065040650406504,0.217391304347826,0.1162921348314607,0.144578313253012,0.0714285714285714,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0080645161290322,0.0038358905937291,0.040650406504065,0.1304347826086956,0.0,0.2289156626506024,0.0357142857142857,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.032258064516129,0.0076717811874583,0.032520325203252,0.1594202898550724,0.2365168539325843,0.144578313253012,0.0357142857142857,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0806451612903225,0.0068378919279519,0.040650406504065,0.0797101449275362,0.2921348314606741,0.0843373493975903,0.1428571428571428,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0564516129032258,0.0236801200800533,0.016260162601626,0.144927536231884,0.0,0.0481927710843373,0.1428571428571428,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.064516129032258,0.0068879252835223,0.024390243902439,0.4782608695652174,0.5224719101123597,0.4578313253012048,0.2857142857142857,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0080645161290322,0.0039359573048699,0.024390243902439,0.0144927536231884,0.553370786516854,0.0481927710843373,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0967741935483871,0.0083388925950633,0.073170731707317,0.3623188405797101,0.399438202247191,0.2891566265060241,0.2857142857142857,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0241935483870967,0.0080053368912608,0.0,0.2463768115942029,0.4084269662921349,0.2048192771084337,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.032258064516129,0.0170106737825216,0.056910569105691,0.072463768115942,0.1174157303370786,0.036144578313253,0.0357142857142857,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.1048387096774193,0.0060040026684456,0.016260162601626,0.391304347826087,0.0837078651685393,0.4216867469879518,0.2142857142857142,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0403225806451612,0.0135090060040026,0.008130081300813,0.1304347826086956,0.4702247191011236,0.072289156626506,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0483870967741935,0.0106709472981987,0.056910569105691,0.4202898550724637,0.6219101123595506,0.2289156626506024,0.0357142857142857,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0241935483870967,0.0116744496330887,0.056910569105691,0.1594202898550724,0.0207865168539325,0.0963855421686747,0.0357142857142857,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
