person_age,person_income,person_emp_length,loan_amnt,loan_int_rate,loan_percent_income,cb_person_cred_hist_length,person_home_ownership_MORTGAGE,person_home_ownership_OTHER,person_home_ownership_OWN,person_home_ownership_RENT,loan_intent_DEBTCONSOLIDATION,loan_intent_EDUCATION,loan_intent_HOMEIMPROVEMENT,loan_intent_MEDICAL,loan_intent_PERSONAL,loan_intent_VENTURE,loan_grade_A,loan_grade_B,loan_grade_C,loan_grade_D,loan_grade_E,loan_grade_F,loan_grade_G,cb_person_default_on_file_N,cb_person_default_on_file_Y
0.34,0.04596100278551532,0.1935483870967742,0.2289855072463768,0.11629213483146071,0.15789473684210525,0.4642857142857143,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.04,0.03203342618384401,0.0,0.372463768115942,0.5151685393258427,0.35526315789473684,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.02,0.025,0.0,0.3333333333333333,0.13932584269662926,0.39473684210526316,0.07142857142857142,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.26,0.4233983286908078,0.0967741935483871,0.15797101449275364,0.41067415730337087,0.013157894736842105,0.25,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.16,0.02158774373259053,0.0,0.07246376811594203,0.31966292134831464,0.11842105263157894,0.21428571428571427,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.04,0.03899721448467967,0.1935483870967742,0.391304347826087,0.13820224719101126,0.3026315789473684,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.18,0.04874651810584958,0.06451612903225806,0.15942028985507245,0.0,0.10526315789473684,0.2857142857142857,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.22,0.05013927576601671,0.12903225806451613,0.15942028985507245,0.11629213483146071,0.10526315789473684,0.10714285714285714,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.16,0.05362116991643454,0.3548387096774194,0.15942028985507245,0.04213483146067416,0.09210526315789475,0.2857142857142857,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.12,0.15389972144846797,0.03225806451612903,0.07246376811594203,0.21910112359550568,0.013157894736842105,0.07142857142857142,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.12,0.028969359331476322,0.0,0.18840579710144928,0.2567415730337079,0.19736842105263158,0.03571428571428571,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.16,0.025069637883008356,0.3870967741935484,0.3333333333333333,0.31966292134831464,0.39473684210526316,0.10714285714285714,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.32,0.040668523676880224,0.41935483870967744,0.39420289855072466,0.4247191011235956,0.3026315789473684,0.42857142857142855,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.18,0.018105849582172703,0.0,0.42028985507246375,0.23651685393258434,0.6578947368421053,0.21428571428571427,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.12,0.04247910863509749,0.3225806451612903,0.21739130434782608,0.08820224719101126,0.15789473684210525,0.03571428571428571,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.18,0.1713091922005571,0.41935483870967744,0.5652173913043478,0.4702247191011236,0.10526315789473684,0.21428571428571427,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.1,0.10446239554317549,0.03225806451612903,0.263768115942029,0.3106741573033708,0.07894736842105263,0.07142857142857142,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.24,0.03899721448467967,0.12903225806451613,0.2753623188405797,0.11741573033707867,0.2236842105263158,0.25,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.5,0.09427576601671309,0.12903225806451613,0.2463768115942029,0.11741573033707867,0.07894736842105263,0.35714285714285715,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.1,0.019498607242339833,0.0,0.1246376811594203,0.09662921348314607,0.19736842105263158,0.03571428571428571,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.14,0.017061281337047353,0.1935483870967742,0.06086956521739131,0.13033707865168542,0.11842105263157894,0.17857142857142858,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.1,0.07729805013927576,0.03225806451612903,0.5652173913043478,0.5747191011235956,0.2236842105263158,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.04,0.022284122562674095,0.0967741935483871,0.18840579710144928,0.5292134831460675,0.25,0.03571428571428571,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.08,0.028551532033426183,0.0967741935483871,0.19420289855072465,0.2938202247191012,0.21052631578947367,0.07142857142857142,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.12,0.03899721448467967,0.1935483870967742,0.2463768115942029,0.08370786516853936,0.19736842105263158,0.03571428571428571,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.06,0.02913857938718663,0.06451612903225806,0.30434782608695654,0.35337078651685405,0.3157894736842105,0.03571428571428571,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.2,0.04874651810584958,0.45161290322580644,0.391304347826087,0.4775280898876405,0.25,0.2857142857142857,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.22,0.011420612813370474,0.0,0.09855072463768116,0.5264044943820225,0.25,0.14285714285714285,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.04,0.03064066852367688,0.03225806451612903,0.21014492753623187,0.13033707865168542,0.21052631578947367,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.1,0.07172701949860724,0.03225806451612903,0.014492753623188406,0.11123595505617982,0.013157894736842105,0.07142857142857142,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.04,0.035515320334261836,0.1935483870967742,0.2753623188405797,0.553370786516854,0.23684210526315788,0.03571428571428571,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.16,0.06685236768802229,0.12903225806451613,0.18840579710144928,0.19550561797752813,0.09210526315789475,0.2857142857142857,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.14,0.0807799442896936,0.16129032258064516,0.7101449275362319,0.5915730337078652,0.2763157894736842,0.25,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.36,0.022284122562674095,0.41935483870967744,0.2028985507246377,0.33370786516853934,0.2763157894736842,0.39285714285714285,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.04,0.020891364902506964,0.0,0.08695652173913043,0.4971910112359551,0.13157894736842105,0.03571428571428571,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.56,0.019498607242339833,0.12903225806451613,0.21739130434782608,0.06741573033707868,0.32894736842105265,0.42857142857142855,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.16,0.0201949860724234,0.3870967741935484,0.21739130434782608,0.5185393258426967,0.3157894736842105,0.25,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.16,0.04735376044568245,0.0967741935483871,0.10144927536231885,0.31292134831460683,0.07894736842105263,0.14285714285714285,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.12,0.016434540389972146,0.06451612903225806,0.057971014492753624,0.35337078651685405,0.11842105263157894,0.03571428571428571,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.22,0.057799442896935935,0.22580645161290322,0.42028985507246375,0.4320224719101124,0.2236842105263158,0.21428571428571427,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.22,0.01785515320334262,0.12903225806451613,0.16666666666666666,0.5359550561797755,0.2763157894736842,0.17857142857142858,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.26,0.018105849582172703,0.45161290322580644,0.2028985507246377,0.3617977528089888,0.32894736842105265,0.21428571428571427,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.14,0.08774094707520891,0.06451612903225806,0.3565217391304348,0.5292134831460675,0.13157894736842105,0.17857142857142858,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.08,0.022284122562674095,0.0,0.10144927536231885,0.11123595505617982,0.14473684210526316,0.07142857142857142,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.08,0.035515320334261836,0.0,0.10144927536231885,0.3280898876404495,0.09210526315789475,0.07142857142857142,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.08,0.04247910863509749,0.0967741935483871,0.3333333333333333,0.252247191011236,0.23684210526315788,0.03571428571428571,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.2,0.02576601671309192,0.45161290322580644,0.15942028985507245,0.03426966292134834,0.19736842105263158,0.2857142857142857,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.28,0.023676880222841225,0.3870967741935484,0.35579710144927534,0.252247191011236,0.4473684210526316,0.10714285714285714,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.3,0.1878133704735376,0.25806451612903225,0.7101449275362319,0.5151685393258427,0.10526315789473684,0.14285714285714285,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.16,0.027158774373259052,0.1935483870967742,0.42028985507246375,0.03426966292134834,0.4605263157894737,0.10714285714285714,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.04,0.03746518105849582,0.1935483870967742,0.3101449275362319,0.4348314606741574,0.25,0.03571428571428571,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.02,0.010584958217270195,0.0,0.05507246376811594,0.252247191011236,0.17105263157894737,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.32,0.027855153203342618,0.12903225806451613,0.4492753623188406,0.5185393258426967,0.47368421052631576,0.32142857142857145,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.12,0.04596100278551532,0.0967741935483871,0.13043478260869565,0.6724719101123597,0.09210526315789475,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.04,0.022284122562674095,0.1935483870967742,0.15942028985507245,0.2994382022471911,0.2236842105263158,0.03571428571428571,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.32,0.0584958217270195,0.12903225806451613,0.0782608695652174,0.31292134831460683,0.05263157894736842,0.39285714285714285,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.22,0.059192200557103065,0.03225806451612903,0.2753623188405797,0.31292134831460683,0.14473684210526316,0.25,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.04,0.020545961002785516,0.0967741935483871,0.3333333333333333,0.48089887640449447,0.47368421052631576,0.03571428571428571,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.06,0.060584958217270196,0.22580645161290322,0.2028985507246377,0.36797752808988776,0.10526315789473684,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.12,0.024721448467966575,0.1935483870967742,0.427536231884058,0.5410112359550563,0.5131578947368421,0.07142857142857142,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.06,0.04165459610027855,0.12903225806451613,0.08695652173913043,0.23651685393258434,0.06578947368421052,0.03571428571428571,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.18,0.11907799442896935,0.25806451612903225,0.7101449275362319,0.553932584269663,0.1842105263157895,0.2857142857142857,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.1,0.022284122562674095,0.0,0.05507246376811594,0.3814606741573035,0.09210526315789475,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.04,0.029944289693593314,0.1935483870967742,0.24057971014492754,0.11629213483146071,0.25,0.07142857142857142,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.04,0.047802228412256266,0.0967741935483871,0.1565217391304348,0.11629213483146071,0.10526315789473684,0.03571428571428571,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.18,0.07729805013927576,0.16129032258064516,0.2028985507246377,0.03202247191011238,0.09210526315789475,0.21428571428571427,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.1,0.07242339832869081,0.2903225806451613,0.42028985507246375,0.2792134831460675,0.1842105263157895,0.07142857142857142,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.18,0.016768802228412257,0.03225806451612903,0.057971014492753624,0.31292134831460683,0.11842105263157894,0.21428571428571427,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.06,0.02924791086350975,0.06451612903225806,0.1826086956521739,0.5747191011235956,0.19736842105263158,0.07142857142857142,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.16,0.018802228412256268,0.0,0.3130434782608696,0.252247191011236,0.47368421052631576,0.10714285714285714,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.04,0.0628133704735376,0.1935483870967742,0.5652173913043478,0.1943820224719102,0.2763157894736842,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.58,0.026462395543175487,0.3870967741935484,0.07246376811594203,0.19550561797752813,0.09210526315789475,0.4642857142857143,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.22,0.016434540389972146,0.5161290322580645,0.36231884057971014,0.06292134831460676,0.6184210526315789,0.25,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.34,0.052855153203342616,0.0,0.7101449275362319,0.4320224719101124,0.35526315789473684,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.04,0.07381615598885793,0.0,0.3333333333333333,0.09662921348314607,0.14473684210526316,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.08,0.11420612813370473,0.0,0.7101449275362319,0.6196629213483147,0.19736842105263158,0.03571428571428571,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.04,0.010442896935933147,0.12903225806451613,0.15942028985507245,0.5235955056179776,0.42105263157894735,0.03571428571428571,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.14,0.00807799442896936,0.0,0.17101449275362318,0.13033707865168542,0.5394736842105263,0.25,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.4,0.05745125348189415,0.06451612903225806,0.2753623188405797,0.27134831460674164,0.15789473684210525,0.5,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.16,0.013927576601671309,0.25806451612903225,0.2427536231884058,0.2938202247191012,0.4868421052631579,0.17857142857142858,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.66,0.028551532033426183,0.0,0.14782608695652175,0.4702247191011236,0.15789473684210525,0.9285714285714286,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.32,0.050696378830083565,0.5806451612903226,0.16521739130434782,0.03202247191011238,0.10526315789473684,0.5357142857142857,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.22,0.018727019498607243,0.0967741935483871,0.07536231884057971,0.2904494382022472,0.13157894736842105,0.25,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.06,0.031337047353760444,0.22580645161290322,0.10144927536231885,0.4814606741573035,0.10526315789473684,0.03571428571428571,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.18,0.07764623955431754,0.03225806451612903,0.5652173913043478,0.28314606741573045,0.2236842105263158,0.25,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.04,0.02924791086350975,0.03225806451612903,0.3333333333333333,0.4168539325842697,0.34210526315789475,0.03571428571428571,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.34,0.04874651810584958,0.1935483870967742,0.2753623188405797,0.6106741573033708,0.1842105263157895,0.42857142857142855,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.08,0.025066852367688023,0.0,0.07246376811594203,0.10955056179775284,0.10526315789473684,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.2,0.02158774373259053,0.25806451612903225,0.15942028985507245,0.13932584269662926,0.2236842105263158,0.25,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.16,0.07799442896935933,0.3870967741935484,0.391304347826087,0.11741573033707867,0.15789473684210525,0.14285714285714285,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.26,0.05292548746518106,0.1935483870967742,0.6115942028985507,0.7426966292134833,0.35526315789473684,0.2857142857142857,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.1,0.0201949860724234,0.1935483870967742,0.21739130434782608,0.06741573033707868,0.3157894736842105,0.07142857142857142,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.42,0.027158774373259052,0.06451612903225806,0.10144927536231885,0.4387640449438203,0.11842105263157894,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.38,0.025066852367688023,0.2903225806451613,0.21739130434782608,0.09662921348314607,0.2631578947368421,0.5,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.1,0.03203342618384401,0.06451612903225806,0.2753623188405797,0.13932584269662926,0.2631578947368421,0.07142857142857142,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.02,0.009749303621169917,0.16129032258064516,0.028985507246376812,0.37977528089887647,0.10526315789473684,0.07142857142857142,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.04,0.03064066852367688,0.06451612903225806,0.18840579710144928,0.452808988764045,0.19736842105263158,0.03571428571428571,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.18,0.042473537604456824,0.12903225806451613,0.057971014492753624,0.23595505617977527,0.05263157894736842,0.14285714285714285,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.24,0.014623955431754874,0.0,0.07246376811594203,0.452808988764045,0.15789473684210525,0.14285714285714285,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.04,0.03899721448467967,0.1935483870967742,0.391304347826087,0.03426966292134834,0.3026315789473684,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.14,0.0166016713091922,0.06451612903225806,0.05507246376811594,0.0,0.11842105263157894,0.17857142857142858,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.4,0.0072423398328690805,0.0,0.014492753623188406,0.21516853932584273,0.09210526315789475,0.32142857142857145,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.16,0.05988857938718663,0.3870967741935484,0.5942028985507246,0.33370786516853934,0.3026315789473684,0.21428571428571427,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.2,0.0745125348189415,0.0967741935483871,0.43333333333333335,0.3084269662921349,0.1842105263157895,0.17857142857142858,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
